r,l,t,m,y,RateOfActivity
REGION1,SEA2PEK,LNDCP07IRSOE,1,2030,0.0163
REGION1,SEA1BAS,LNDCP07LRMRD,1,2016,0.0858
REGION1,SEA1INT,LNDCP07LRMRD,1,2016,0.0858
REGION1,SEA1PEK,LNDCP07LRMRD,1,2016,0.0858
REGION1,SEA2BAS,LNDCP07LRMRD,1,2016,0.0858
REGION1,SEA2INT,LNDCP07LRMRD,1,2016,0.0858
REGION1,SEA2PEK,LNDCP07LRMRD,1,2016,0.0858
REGION1,SEA1BAS,LNDCP07LRMRD,1,2017,0.0801
REGION1,SEA1INT,LNDCP07LRMRD,1,2017,0.0801
REGION1,SEA1PEK,LNDCP07LRMRD,1,2017,0.0801
REGION1,SEA2BAS,LNDCP07LRMRD,1,2017,0.0801
REGION1,SEA2INT,LNDCP07LRMRD,1,2017,0.0801
REGION1,SEA2PEK,LNDCP07LRMRD,1,2017,0.0801
REGION1,SEA1BAS,LNDCP07LRMRD,1,2018,0.0743
REGION1,SEA1INT,LNDCP07LRMRD,1,2018,0.0743
REGION1,SEA1PEK,LNDCP07LRMRD,1,2018,0.0743
REGION1,SEA2BAS,LNDCP07LRMRD,1,2018,0.0743
REGION1,SEA2INT,LNDCP07LRMRD,1,2018,0.0743
REGION1,SEA2PEK,LNDCP07LRMRD,1,2018,0.0743
REGION1,SEA1BAS,LNDCP07LRMRD,1,2019,0.0686
REGION1,SEA1INT,LNDCP07LRMRD,1,2019,0.0686
REGION1,SEA1PEK,LNDCP07LRMRD,1,2019,0.0686
REGION1,SEA2BAS,LNDCP07LRMRD,1,2019,0.0686
REGION1,SEA2INT,LNDCP07LRMRD,1,2019,0.0686
REGION1,SEA2PEK,LNDCP07LRMRD,1,2019,0.0686
REGION1,SEA1BAS,LNDCP07LRMRD,1,2020,0.0629
REGION1,SEA1INT,LNDCP07LRMRD,1,2020,0.0629
REGION1,SEA1PEK,LNDCP07LRMRD,1,2020,0.0629
REGION1,SEA2BAS,LNDCP07LRMRD,1,2020,0.0629
REGION1,SEA2INT,LNDCP07LRMRD,1,2020,0.0499
REGION1,SEA2PEK,LNDCP07LRMRD,1,2020,0.0629
REGION1,SEA1BAS,LNDCP07LRMRD,1,2021,0.0572
REGION1,SEA1INT,LNDCP07LRMRD,1,2021,0.0572
REGION1,SEA2BAS,LNDCP07LRMRD,1,2021,0.0572
REGION1,SEA2INT,LNDCP07LRMRD,1,2021,0.0518
REGION1,SEA1BAS,LNDCP07LRMRD,1,2022,0.0515
REGION1,SEA1INT,LNDCP07LRMRD,1,2022,0.0515
REGION1,SEA2BAS,LNDCP07LRMRD,1,2022,0.0515
REGION1,SEA2INT,LNDCP07LRMRD,1,2022,0.0396
REGION1,SEA1BAS,LNDCP07LRMRD,1,2023,0.0457
REGION1,SEA1INT,LNDCP07LRMRD,1,2023,0.0457
REGION1,SEA2BAS,LNDCP07LRMRD,1,2023,0.0153
REGION1,SEA2INT,LNDCP07LRMRD,1,2023,0.0457
REGION1,SEA1INT,LNDCP07LRMRD,1,2024,0.04
REGION1,SEA2BAS,LNDCP07LRMRD,1,2024,0.04
REGION1,SEA2INT,LNDCP07LRMRD,1,2024,0.0383
REGION1,SEA1BAS,LNDCP07LRMRD,1,2025,0.0343
REGION1,SEA1INT,LNDCP07LRMRD,1,2025,0.0343
REGION1,SEA1PEK,LNDCP07LRMRD,1,2025,0.0343
REGION1,SEA2BAS,LNDCP07LRMRD,1,2025,0.0343
